Code,Days,Start_Time,End_Time,Location
3420,MW,1100,1150,ACT 1203
3425,MW,1300,1350,ACT 1203
3415,MW,1400,1450,ACT 1203
1252,F,1400,1850,ACT 1221
1253,F,1400,1850,ACT 1221
1446,MW,1530,1750,ACT 1221
1447,MW,1530,1750,ACT 1221
1708,F,930,1150,ACT 3214
1710,F,1300,1520,ACT 3214
1712,F,1530,1720,ACT 3214
41400,MWF,900,950,AIRB 1030
86521,Tu,900,1050,AIRB 1030
15940,MW,1100,1220,AIRB 1030
87901,Th,1230,1520,AIRB 1030
87900,Tu,1300,1550,AIRB 1030
4140,TuTh,1100,1220,AITR 190
4768,M,1600,1850,AITR 190
4770,Th,1600,1850,AITR 190
4710,W,1630,1820,AITR 190
4044,MWF,1500,1550,AITR 190A
4252,M,1300,1450,AITR 196
4414,Th,1300,1520,AITR 196
4452,M,1300,1450,AITR 196
4390,F,1600,1850,AITR 196
86600,Th,600,850,ALP 1100
86631,Tu,600,850,ALP 1100
50022,M,900,950,ALP 1100
50024,W,900,950,ALP 1100
87105,Tu,900,950,ALP 1100
87208,Th,900,950,ALP 1100
28803,MWF,1000,1050,ALP 1100
87108,Tu,1000,1050,ALP 1100
20005,TuTh,1100,1220,ALP 1100
25600,MWF,1100,1150,ALP 1100
20004,MWF,1200,1250,ALP 1100
20033,TuTh,1230,1350,ALP 1100
20002,MWF,1300,1350,ALP 1100
12197,TuTh,1400,1520,ALP 1100
64068,M,1400,1450,ALP 1100
67108,M,1400,1450,ALP 1100
87685,W,1400,1450,ALP 1100
87684,M,1500,1550,ALP 1100
87686,W,1500,1550,ALP 1100
36620,TuTh,1530,1650,ALP 1100
45474,M,1600,1650,ALP 1100
87120,Tu,1700,1750,ALP 1100
87116,Tu,1800,1850,ALP 1100
87210,Th,1800,1850,ALP 1100
87104,M,1900,1950,ALP 1100
87119,Tu,1900,1950,ALP 1100
87204,W,1900,1950,ALP 1100
87217,Th,1900,1950,ALP 1100
86522,MW,700,750,ALP 1110
9962,Tu,800,920,ALP 1110
20024,MWF,900,950,ALP 1110
20007,TuTh,930,1050,ALP 1110
20001,MWF,1000,1050,ALP 1110
27801,TuTh,1100,1220,ALP 1110
28102,MWF,1100,1150,ALP 1110
50026,M,1200,1250,ALP 1110
50028,W,1200,1250,ALP 1110
28124,TuTh,1230,1350,ALP 1110
15970,MWF,1300,1350,ALP 1110
21035,TuTh,1400,1520,ALP 1110
27601,MWF,1400,1450,ALP 1110
45562,F,1500,1550,ALP 1110
87103,M,1500,1550,ALP 1110
87203,W,1500,1550,ALP 1110
87718,Th,1530,1650,ALP 1110
10953,M,1600,1650,ALP 1110
87118,Tu,1600,1650,ALP 1110
87205,W,1600,1650,ALP 1110
87206,W,1700,1750,ALP 1110
33322,TuTh,1700,1820,ALP 1110
87102,M,1800,1850,ALP 1110
87202,W,1800,1850,ALP 1110
87121,Tu,1900,1950,ALP 1110
87221,Th,1900,1950,ALP 1110
87106,Tu,900,950,ALP 1120
87207,Th,900,950,ALP 1120
20189,TuTh,1100,1220,ALP 1120
24011,W,1200,1250,ALP 1120
24012,F,1200,1250,ALP 1120
20124,TuTh,1230,1350,ALP 1120
20087,MWF,1300,1350,ALP 1120
20129,MWF,1400,1450,ALP 1120
20183,TuTh,1400,1520,ALP 1120
22809,MWF,1600,1650,ALP 1120
24922,TuTh,1600,1720,ALP 1120
5400,MWF,900,950,ALP 1300
27800,TuTh,930,1050,ALP 1300
27920,TuTh,930,1050,ALP 1300
28120,TuTh,930,1050,ALP 1300
5085,MWF,1000,1050,ALP 1300
42050,MWF,1100,1150,ALP 1300
35420,TuTh,1100,1220,ALP 1300
40680,MWF,1200,1250,ALP 1300
36000,TuTh,1230,1350,ALP 1300
42000,MWF,1300,1350,ALP 1300
5405,MWF,1400,1450,ALP 1300
54050,TuTh,1400,1520,ALP 1300
68050,TuTh,1400,1520,ALP 1300
40450,MWF,1500,1550,ALP 1300
