Code,Days,Times,Location
3415,MW,"['14:00', '14:50']",ACT 1203
3420,MW,"['11:00', '11:50']",ACT 1203
3425,MW,"['13:00', '13:50']",ACT 1203
1446,MW,"['15:30', '17:50']",ACT 1221
1447,MW,"['15:30', '17:50']",ACT 1221
1252,F,"['14:00', '18:50']",ACT 1221
1253,F,"['14:00', '18:50']",ACT 1221
1708,F,"['09:30', '11:50']",ACT 3214
1710,F,"['13:00', '15:20']",ACT 3214
1712,F,"['15:30', '17:20']",ACT 3214
86521,Tu,"['09:00', '10:50']",AIRB 1030
87900,Tu,"['13:00', '15:50']",AIRB 1030
87901,Th,"['12:30', '15:20']",AIRB 1030
41400,MWF,"['09:00', '09:50']",AIRB 1030
15940,MW,"['11:00', '12:20']",AIRB 1030
4710,W,"['16:30', '18:20']",AITR 190
4140,TuTh,"['11:00', '12:20']",AITR 190
4770,Th,"['16:00', '18:50']",AITR 190
4768,M,"['16:00', '18:50']",AITR 190
4044,MWF,"['15:00', '15:50']",AITR 190A
4414,Th,"['13:00', '15:20']",AITR 196
4252,M,"['13:00', '14:50']",AITR 196
4452,M,"['13:00', '14:50']",AITR 196
4390,F,"['16:00', '18:50']",AITR 196
50024,W,"['09:00', '09:50']",ALP 1100
87204,W,"['19:00', '19:50']",ALP 1100
87685,W,"['14:00', '14:50']",ALP 1100
87686,W,"['15:00', '15:50']",ALP 1100
20005,TuTh,"['11:00', '12:20']",ALP 1100
20033,TuTh,"['12:30', '13:50']",ALP 1100
12197,TuTh,"['14:00', '15:20']",ALP 1100
36620,TuTh,"['15:30', '16:50']",ALP 1100
86631,Tu,"['06:00', '08:50']",ALP 1100
87105,Tu,"['09:00', '09:50']",ALP 1100
87108,Tu,"['10:00', '10:50']",ALP 1100
87116,Tu,"['18:00', '18:50']",ALP 1100
87119,Tu,"['19:00', '19:50']",ALP 1100
87120,Tu,"['17:00', '17:50']",ALP 1100
86600,Th,"['06:00', '08:50']",ALP 1100
87208,Th,"['09:00', '09:50']",ALP 1100
87210,Th,"['18:00', '18:50']",ALP 1100
87217,Th,"['19:00', '19:50']",ALP 1100
20002,MWF,"['13:00', '13:50']",ALP 1100
20004,MWF,"['12:00', '12:50']",ALP 1100
25600,MWF,"['11:00', '11:50']",ALP 1100
28803,MWF,"['10:00', '10:50']",ALP 1100
64068,M,"['14:00', '14:50']",ALP 1100
45474,M,"['16:00', '16:50']",ALP 1100
67108,M,"['14:00', '14:50']",ALP 1100
50022,M,"['09:00', '09:50']",ALP 1100
87104,M,"['19:00', '19:50']",ALP 1100
87684,M,"['15:00', '15:50']",ALP 1100
50028,W,"['12:00', '12:50']",ALP 1110
87202,W,"['18:00', '18:50']",ALP 1110
87203,W,"['15:00', '15:50']",ALP 1110
87205,W,"['16:00', '16:50']",ALP 1110
87206,W,"['17:00', '17:50']",ALP 1110
20007,TuTh,"['09:30', '10:50']",ALP 1110
21035,TuTh,"['14:00', '15:20']",ALP 1110
27801,TuTh,"['11:00', '12:20']",ALP 1110
28124,TuTh,"['12:30', '13:50']",ALP 1110
33322,TuTh,"['17:00', '18:20']",ALP 1110
9962,Tu,"['08:00', '09:20']",ALP 1110
87118,Tu,"['16:00', '16:50']",ALP 1110
87121,Tu,"['19:00', '19:50']",ALP 1110
87221,Th,"['19:00', '19:50']",ALP 1110
87718,Th,"['15:30', '16:50']",ALP 1110
20001,MWF,"['10:00', '10:50']",ALP 1110
20024,MWF,"['09:00', '09:50']",ALP 1110
15970,MWF,"['13:00', '13:50']",ALP 1110
27601,MWF,"['14:00', '14:50']",ALP 1110
28102,MWF,"['11:00', '11:50']",ALP 1110
86522,MW,"['07:00', '07:50']",ALP 1110
10953,M,"['16:00', '16:50']",ALP 1110
50026,M,"['12:00', '12:50']",ALP 1110
87102,M,"['18:00', '18:50']",ALP 1110
87103,M,"['15:00', '15:50']",ALP 1110
45562,F,"['15:00', '15:50']",ALP 1110
24011,W,"['12:00', '12:50']",ALP 1120
20124,TuTh,"['12:30', '13:50']",ALP 1120
20183,TuTh,"['14:00', '15:20']",ALP 1120
20189,TuTh,"['11:00', '12:20']",ALP 1120
24922,TuTh,"['16:00', '17:20']",ALP 1120
87106,Tu,"['09:00', '09:50']",ALP 1120
87207,Th,"['09:00', '09:50']",ALP 1120
20087,MWF,"['13:00', '13:50']",ALP 1120
20129,MWF,"['14:00', '14:50']",ALP 1120
22809,MWF,"['16:00', '16:50']",ALP 1120
24012,F,"['12:00', '12:50']",ALP 1120
35420,TuTh,"['11:00', '12:20']",ALP 1300
27800,TuTh,"['09:30', '10:50']",ALP 1300
27920,TuTh,"['09:30', '10:50']",ALP 1300
28120,TuTh,"['09:30', '10:50']",ALP 1300
36000,TuTh,"['12:30', '13:50']",ALP 1300
36170,TuTh,"['17:00', '18:20']",ALP 1300
54050,TuTh,"['14:00', '15:20']",ALP 1300
68050,TuTh,"['14:00', '15:20']",ALP 1300
53005,TuTh,"['15:30', '16:50']",ALP 1300
5085,MWF,"['10:00', '10:50']",ALP 1300
