Code,Days,Times,Location
3415,MW,2:00- 2:50p,ACT 1203
3420,MW,11:00-11:50 ,ACT 1203
3425,MW,1:00- 1:50p,ACT 1203
1446,MW,3:30- 5:50p,ACT 1221
1447,MW,3:30- 5:50p,ACT 1221
1252,F,2:00- 6:50p,ACT 1221
1253,F,2:00- 6:50p,ACT 1221
1390,MW,1:00- 3:20pMW 1:00- 3:20p,ACT 1221CAC G021
1391,MW,1:00- 3:20pMW 1:00- 3:20p,ACT 1221CAC G021
1708,F,9:30-11:50 ,ACT 3214
1710,F,1:00- 3:20p,ACT 3214
1712,F,3:30- 5:20p,ACT 3214
86521,Tu,9:00-10:50 ,AIRB 1030
87900,Tu,1:00- 3:50p,AIRB 1030
87901,Th,12:30- 3:20p,AIRB 1030
41400,MWF,9:00- 9:50 ,AIRB 1030
15940,MW,11:00-12:20p,AIRB 1030
4710,W,4:30- 6:20p,AITR 190
4140,TuTh,11:00-12:20p,AITR 190
4770,Th,4:00- 6:50p,AITR 190
4768,M,4:00- 6:50p,AITR 190
4044,MWF,3:00- 3:50p,AITR 190A
4414,Th,1:00- 3:20p,AITR 196
4252,M,1:00- 2:50p,AITR 196
4452,M,1:00- 2:50p,AITR 196
4390,F,4:00- 6:50p,AITR 196
50024,W,9:00- 9:50 ,ALP 1100
87204,W,7:00- 7:50p,ALP 1100
87685,W,2:00- 2:50p,ALP 1100
87686,W,3:00- 3:50p,ALP 1100
20005,TuTh,11:00-12:20p,ALP 1100
20033,TuTh,12:30- 1:50p,ALP 1100
12197,TuTh,2:00- 3:20p,ALP 1100
36620,TuTh,3:30- 4:50p,ALP 1100
86631,Tu,6:00- 8:50 ,ALP 1100
87105,Tu,9:00- 9:50 ,ALP 1100
87108,Tu,10:00-10:50 ,ALP 1100
87116,Tu,6:00- 6:50p,ALP 1100
87119,Tu,7:00- 7:50p,ALP 1100
87120,Tu,5:00- 5:50p,ALP 1100
86600,Th,6:00- 8:50 ,ALP 1100
87208,Th,9:00- 9:50 ,ALP 1100
87210,Th,6:00- 6:50p,ALP 1100
87217,Th,7:00- 7:50p,ALP 1100
20002,MWF,1:00- 1:50p,ALP 1100
20004,MWF,12:00-12:50p,ALP 1100
25600,MWF,11:00-11:50 ,ALP 1100
28803,MWF,10:00-10:50 ,ALP 1100
64068,M,2:00- 2:50p,ALP 1100
45474,M,4:00- 4:50p,ALP 1100
67108,M,2:00- 2:50p,ALP 1100
50022,M,9:00- 9:50 ,ALP 1100
87104,M,7:00- 7:50p,ALP 1100
87684,M,3:00- 3:50p,ALP 1100
50028,W,12:00-12:50p,ALP 1110
87202,W,6:00- 6:50p,ALP 1110
87203,W,3:00- 3:50p,ALP 1110
87205,W,4:00- 4:50p,ALP 1110
87206,W,5:00- 5:50p,ALP 1110
20007,TuTh,9:30-10:50 ,ALP 1110
21035,TuTh,2:00- 3:20p,ALP 1110
27801,TuTh,11:00-12:20p,ALP 1110
28124,TuTh,12:30- 1:50p,ALP 1110
33322,TuTh,5:00- 6:20p,ALP 1110
9962,Tu,8:00- 9:20 ,ALP 1110
87118,Tu,4:00- 4:50p,ALP 1110
87121,Tu,7:00- 7:50p,ALP 1110
87221,Th,7:00- 7:50p,ALP 1110
87718,Th,3:30- 4:50p,ALP 1110
20001,MWF,10:00-10:50 ,ALP 1110
20024,MWF,9:00- 9:50 ,ALP 1110
15970,MWF,1:00- 1:50p,ALP 1110
27601,MWF,2:00- 2:50p,ALP 1110
28102,MWF,11:00-11:50 ,ALP 1110
86522,MW,7:00- 7:50 ,ALP 1110
10953,M,4:00- 4:50p,ALP 1110
50026,M,12:00-12:50p,ALP 1110
87102,M,6:00- 6:50p,ALP 1110
87103,M,3:00- 3:50p,ALP 1110
45562,F,3:00- 3:50p,ALP 1110
24011,W,12:00-12:50p,ALP 1120
20124,TuTh,12:30- 1:50p,ALP 1120
20183,TuTh,2:00- 3:20p,ALP 1120
20189,TuTh,11:00-12:20p,ALP 1120
24922,TuTh,4:00- 5:20p,ALP 1120
87106,Tu,9:00- 9:50 ,ALP 1120
87207,Th,9:00- 9:50 ,ALP 1120
20087,MWF,1:00- 1:50p,ALP 1120
20129,MWF,2:00- 2:50p,ALP 1120
22809,MWF,4:00- 4:50p,ALP 1120
24843,MTuWTh,10:00-10:50 ,ALP 1120
24012,F,12:00-12:50p,ALP 1120
35420,TuTh,11:00-12:20p,ALP 1300
27800,TuTh,9:30-10:50 ,ALP 1300
27920,TuTh,9:30-10:50 ,ALP 1300
28120,TuTh,9:30-10:50 ,ALP 1300
36000,TuTh,12:30- 1:50p,ALP 1300
36170,TuTh,5:00- 6:20p,ALP 1300
54050,TuTh,2:00- 3:20p,ALP 1300
68050,TuTh,2:00- 3:20p,ALP 1300
53005,TuTh,3:30- 4:50p,ALP 1300
5085,MWF,10:00-10:50 ,ALP 1300
5400,MWF,9:00- 9:50 ,ALP 1300
5405,MWF,2:00- 2:50p,ALP 1300
40450,MWF,3:00- 3:50p,ALP 1300
40451,MWF,5:00- 5:50p,ALP 1300
40680,MWF,12:00-12:50p,ALP 1300
42000,MWF,1:00- 1:50p,ALP 1300
42050,MWF,11:00-11:50 ,ALP 1300
35490,W,5:00- 7:50p,ALP 1600
44027,W,1:00- 1:50p,ALP 1600
44028,W,2:00- 2:50p,ALP 1600
44030,W,4:00- 4:50p,ALP 1600
52130,TuTh,3:30- 4:50p,ALP 1600
